Company,Model,Strategy,Cost,Annualized Return,Sharpe,Sortino,Calmar,Max Drawdown (%),Turnover,Hit Rate (%),Final Equity,Factor Status,Factor Frequency,CAPM alpha,CAPM alpha p-value,FF3 alpha,FF3 alpha p-value,FF5 alpha,FF5 alpha p-value
Ganfeng Lithium,Histogram Gradient Boosting,Uncertainty-adjusted,0.0,-0.0654557246782034,-0.1743205829324453,-0.2418029371511567,-0.1630289587707435,-40.14975325349983,0.224,9.866666666666667,0.8175223740633367,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.081747305045007,0.4163047830872934,-0.1951966183940298,0.1440039881082395,-0.1709000539201074,0.1667897104352196
Ganfeng Lithium,Histogram Gradient Boosting,Directional (no uncertainty),0.0,0.0164124651991279,0.2657229655700193,0.3891282781305201,0.0223431488790174,-73.45636592226714,0.7213333333333334,47.06666666666667,1.049643002253449,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0702876834014063,0.8501224679764092,-0.0941201066533675,0.778539970845426,-0.0648663146687043,0.8410258835402944
Ganfeng Lithium,Histogram Gradient Boosting,Uncertainty-adjusted,0.001,-0.1168519730649324,-0.4165175326900301,-0.5690097263605436,-0.2544919512629313,-45.91578338137911,0.224,9.866666666666667,0.6908526464865568,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1377511544784799,0.1605146088725144,-0.2406882401381181,0.0736945126650198,-0.216985591363802,0.0805533965123706
Ganfeng Lithium,Histogram Gradient Boosting,Directional (no uncertainty),0.001,-0.1525276914602439,-0.1273631297624495,-0.1831763179014258,-0.1914343238493852,-79.67625052456536,0.7213333333333334,47.06666666666667,0.6110656149316553,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1119067388171878,0.7582714117447559,-0.274239277560051,0.3991386030627236,-0.2459402889439197,0.432300066384174
Ganfeng Lithium,Histogram Gradient Boosting,Uncertainty-adjusted,0.0025,-0.1887920723532619,-0.7774929263773759,-1.0380879433319852,-0.3441595001847237,-54.85598167475543,0.224,9.866666666666667,0.5364880812568812,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.2209214015375224,0.0255141149706527,-0.3083394631424028,0.0251747517934497,-0.2854927240248325,0.0246402257588658
Ganfeng Lithium,Histogram Gradient Boosting,Directional (no uncertainty),0.0025,-0.3552193654843897,-0.7164627998991344,-1.002656971608914,-0.4101126995812919,-86.61506113979254,0.7213333333333334,47.06666666666667,0.2708780196813611,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.3801567769053655,0.2803118868829051,-0.5393811603645445,0.0841082392299462,-0.5124409395070804,0.0869378661523488
Ganfeng Lithium,Histogram Gradient Boosting,Uncertainty-adjusted,0.005,-0.2961316586225347,-1.3675844341159709,-1.7583241966574863,-0.4336182321313526,-68.29317512018957,0.224,9.866666666666667,0.3516458141865793,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.3573438848504727,0.0012198901301372,-0.4195490936318392,0.0042960990023559,-0.3980379934276574,0.0035685424539286
Ganfeng Lithium,Histogram Gradient Boosting,Directional (no uncertainty),0.005,-0.5919069234915159,-1.6863590147834708,-2.2535392690296305,-0.6181515698606571,-95.75433475400584,0.7213333333333334,47.06666666666667,0.069429704671608,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.8141132710417162,0.0152612170575117,-0.9681772621033906,0.000978484053648,-0.9433145259332558,0.0007619288087264
Ganfeng Lithium,LASSO,Uncertainty-adjusted,0.0,0.1183308907458631,0.6366311633376752,0.9364242918573924,0.8553614865745,-13.834021358589284,0.1533333333333333,7.733333333333333,1.394936786714346,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.1238332669011865,0.0773130808657782,0.137576803924572,0.0289956467988343,0.1563949720098661,0.0085214110727415
Ganfeng Lithium,LASSO,Directional (no uncertainty),0.0,0.1768516820710608,0.584484718123862,0.8262768220232003,0.3695575453236829,-47.85497801598461,0.5586666666666666,48.93333333333334,1.6236086128057805,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.335704236576713,0.1804237183130754,0.5654695692780076,0.0300917574678952,0.6050032139470445,0.0388467006863772
Ganfeng Lithium,LASSO,Uncertainty-adjusted,0.001,0.0758648341351346,0.4524768634693091,0.6564099379063563,0.48915853530882,-15.509252861598132,0.1533333333333333,7.733333333333333,1.2431312988304344,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0828052507934536,0.1997688685630668,0.10059744454997,0.0924072830235746,0.1192384195974269,0.0318395967501548
Ganfeng Lithium,LASSO,Directional (no uncertainty),0.001,0.0223198291524213,0.2799570923616688,0.3906780609231764,0.0431496935998056,-51.7265067034494,0.5586666666666666,48.93333333333334,1.0679037139056609,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.1842528084240413,0.444301948961857,0.4049850790947057,0.1052760438427527,0.443713824158738,0.1141062499841456
Ganfeng Lithium,LASSO,Uncertainty-adjusted,0.0025,0.0150960740477088,0.1769220647891739,0.2513482687555414,0.0774350165377816,-19.49515183527244,0.1533333333333333,7.733333333333333,1.0456022575348396,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0217256071365434,0.7139597337771071,0.0455097278230048,0.4214250312288697,0.0638858934233422,0.2138386576967642
Ganfeng Lithium,LASSO,Directional (no uncertainty),0.0025,-0.1727159848575473,-0.1765846524882624,-0.2416590097165891,-0.2992040801683294,-57.72514357437204,0.5586666666666666,48.93333333333334,0.5687540507296885,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0394266465299574,0.8621754096188982,0.1680879654473829,0.4742904000070481,0.2056134466338539,0.4356454909034066
Ganfeng Lithium,LASSO,Uncertainty-adjusted,0.005,-0.0788333874023319,-0.2772426005091774,-0.3804061471965954,-0.2429991636987376,-32.44183486164872,0.1533333333333333,7.733333333333333,0.7831837301590734,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0788553307582986,0.1874836434288873,-0.045297580914791,0.4205390622522622,-0.0273603044289116,0.582682223472224
Ganfeng Lithium,LASSO,Directional (no uncertainty),0.005,-0.4194793791777109,-0.9297084843570684,-1.2313508797429231,-0.5096594773169194,-82.30581355732699,0.5586666666666666,48.93333333333334,0.1981875378736323,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.4030883093001457,0.0510210924017606,-0.2167413266846976,0.3074480852953477,-0.1812093717513699,0.4464155703904191
Ganfeng Lithium,LSTM,Uncertainty-adjusted,0.0,0.072650527329499,0.4744471446181099,0.7117258707103123,0.7245560621676888,-10.026902143658424,0.1,4.8,1.2321102070231582,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0773653365362162,0.1746778230484612,0.0692634800260253,0.2822366843075771,0.062675298628621,0.3482730660785107
Ganfeng Lithium,LSTM,Directional (no uncertainty),0.0,0.1418487372865486,0.5177885861446246,0.7594545807123841,0.4260763756724855,-33.29185690304133,0.4093333333333333,47.46666666666667,1.4840690058892096,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.2361366039440404,0.1890274044226874,0.1724992117266049,0.3842789732245866,0.2608155059429829,0.1988155689939058
Ganfeng Lithium,LSTM,Uncertainty-adjusted,0.001,0.0458609078776697,0.3360274345226909,0.4968616566007102,0.3690917568815817,-12.425340588785785,0.1,4.8,1.142768145025121,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0509884433885546,0.3295793358021923,0.0428143222759459,0.4922440290961093,0.036548638756888,0.5716543183017115
Ganfeng Lithium,LSTM,Directional (no uncertainty),0.001,0.0299087112050702,0.2946670753658766,0.427627835734192,0.0730328129655639,-40.95242944999613,0.4093333333333333,47.46666666666667,1.091670219121068,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.1286959906109554,0.4513964366624344,0.066885758055993,0.7265020792384036,0.1525218605514736,0.4369665268169229
Ganfeng Lithium,LSTM,Uncertainty-adjusted,0.0025,0.0068777169957368,0.1293752251323747,0.187208991074883,0.0417347703591631,-16.479585095468856,0.1,4.8,1.0206088138538698,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,0.0116397984440884,0.803973415360929,0.003324366257959,0.955709865850104,-0.0024661123836244,0.9682530647496684
Ganfeng Lithium,LSTM,Directional (no uncertainty),0.0025,-0.1181076499589073,-0.0399122830420944,-0.056994722449125,-0.2027788581192924,-58.244558162678864,0.4093333333333333,47.46666666666667,0.6879333361537487,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0305741749033117,0.846944831965047,-0.0896859950334834,0.6217342198606919,-0.0080215906212338,0.9658116229242816
Ganfeng Lithium,LSTM,Uncertainty-adjusted,0.005,-0.0550127348704814,-0.2102316522989826,-0.2936026338078874,-0.2249055946429514,-24.46036745231563,0.1,4.8,0.8450121703846624,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0533681968269172,0.2221553186313589,-0.0620053974894202,0.2809879713978483,-0.0670263466956925,0.2596182948040523
Ganfeng Lithium,LSTM,Directional (no uncertainty),0.005,-0.3197661212548865,-0.5930469463246232,-0.8240190616840821,-0.4168106193653595,-76.71736428927028,0.4093333333333333,47.46666666666667,0.3176574908539714,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.2910598705448153,0.0377632893363603,-0.3457850654635511,0.04099539215012,-0.2706123213354713,0.1222217841560311
Ganfeng Lithium,LightGBM,Uncertainty-adjusted,0.0,-0.1233064209541177,-0.7923295423440839,-0.9903329320327778,-0.2609980029532496,-47.24420093597596,0.108,4.133333333333333,0.6759339237655255,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1136620694300354,0.2155502348470154,-0.073233409226758,0.5649814306558834,-0.0442437636935414,0.7128504141981942
Ganfeng Lithium,LightGBM,Directional (no uncertainty),0.0,-0.184890834206105,-0.2108636226508677,-0.2986605632740394,-0.2644699660897084,-69.90995497136714,0.6493333333333333,45.73333333333333,0.5442033868989372,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1463720312780045,0.5768749392555766,-0.1103171435433757,0.6895123416985973,-0.0378936193134128,0.872184273317756
Ganfeng Lithium,LightGBM,Uncertainty-adjusted,0.001,-0.1469407621593096,-0.9685868862218066,-1.1967274689981156,-0.2927828827342572,-50.18762052858112,0.108,4.133333333333333,0.6231332472395453,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1408090696202864,0.1300953952976668,-0.0968339920498378,0.4419778316884108,-0.0683403020934505,0.5644301201902691
Ganfeng Lithium,LightGBM,Directional (no uncertainty),0.001,-0.3082282752911122,-0.5641521118290037,-0.7861909007026954,-0.4036545963306238,-76.35941175773205,0.6493333333333333,45.73333333333333,0.3339633661093042,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.306952356784861,0.2302696215792231,-0.2686806147809276,0.3179213448766861,-0.1948280466671214,0.3916534930862235
Ganfeng Lithium,LightGBM,Uncertainty-adjusted,0.0025,-0.1812471709284827,-1.2281047025143603,-1.491457111658801,-0.3314188310928393,-54.688253630859776,0.108,4.133333333333333,0.5514755100912141,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.1812798449734141,0.0615603445112549,-0.1320274417899671,0.2912014811551545,-0.1042793576066176,0.3743479667906174
Ganfeng Lithium,LightGBM,Directional (no uncertainty),0.0025,-0.4594762469572129,-1.0908811192333814,-1.4839812765822655,-0.5240035992267893,-87.68570437974246,0.6493333333333333,45.73333333333333,0.1602529022232143,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.5437824970762134,0.0279480264385225,-0.5022323045296674,0.0534700304671006,-0.4263204783337899,0.0495676418700932
Ganfeng Lithium,LightGBM,Uncertainty-adjusted,0.005,-0.2354964697921113,-1.6436451724386625,-1.9412979973453537,-0.3779106965689817,-62.31537554511245,0.108,4.133333333333333,0.4496920027378445,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.2480701693325214,0.0218450655889384,-0.1901339153595492,0.1330887645969455,-0.1636327509717646,0.167877582651214
Ganfeng Lithium,LightGBM,Directional (no uncertainty),0.005,-0.6423042867655743,-1.9515593425168567,-2.551864068430061,-0.6681990262691506,-96.12469661200224,0.6493333333333333,45.73333333333333,0.0468998908109096,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.9279527901457088,8.77665185999111e-05,-0.8810655313400523,0.0004182234843931,-0.8019396759296005,9.068797956022792e-05
Ganfeng Lithium,Random Forest,Uncertainty-adjusted,0.0,0.0179068774279653,0.3764073319001572,0.6433682867653678,0.2732561295700541,-6.5531475748194055,0.0133333333333333,0.5333333333333333,1.0542427450141372,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0395916285146881,0.1120238322133407,-0.0621964272147599,0.0454839956281894,-0.0540962022580682,0.0338515025414035
Ganfeng Lithium,Random Forest,Directional (no uncertainty),0.0,-0.1326210892719758,-0.0763075500235966,-0.1080586208539105,-0.2068175890063348,-64.12466652820017,0.6626666666666666,46.0,0.6547836001389946,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0851556453219835,0.7203103710336737,-0.0551211693041072,0.8038280910357664,-0.0089745758302207,0.9660756793108962
Ganfeng Lithium,Random Forest,Uncertainty-adjusted,0.001,0.0145141836158455,0.31278833609928,0.5197143471398498,0.2122630318665389,-6.837829219819771,0.0133333333333333,0.5333333333333333,1.0438194055487198,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0429667663833766,0.079381282722959,-0.0648362358691038,0.0413901662991098,-0.0569154095407067,0.0298461387262668
Ganfeng Lithium,Random Forest,Directional (no uncertainty),0.001,-0.2664473545862694,-0.4365874377076009,-0.6077591992139671,-0.3462963755002024,-76.94199923444296,0.6626666666666666,46.0,0.3976471552272971,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.2494343757451139,0.2959081428837978,-0.2226822225825943,0.3122240352341273,-0.1759881790845915,0.4016811445801244
Ganfeng Lithium,Random Forest,Uncertainty-adjusted,0.0025,0.0094400422211773,0.2145787782348276,0.3415718490772602,0.1299606975648408,-7.263766968061589,0.0133333333333333,0.5333333333333333,1.0283582327282732,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.048023170550937,0.047272031217625,-0.068790985684489,0.0368432173587291,-0.0611389344582099,0.0259413528111026
Ganfeng Lithium,Random Forest,Directional (no uncertainty),0.0025,-0.429848423072367,-0.9729198743708732,-1.3203526263291314,-0.4844170522645598,-88.7351964723177,0.6626666666666666,46.0,0.1878368270717099,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.4913209066061709,0.0423339288316873,-0.4693257024201643,0.0332830344612941,-0.4219038434038372,0.0453857442928126
Ganfeng Lithium,Random Forest,Uncertainty-adjusted,0.005,0.0010227819636516,0.0453130045636922,0.0672182032484644,0.012831649307507,-7.970775534313532,0.0133333333333333,0.5333333333333333,1.003047071241752,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0564337038022786,0.0221775910563116,-0.0753690002671162,0.0322174114275791,-0.0681640466368375,0.0229048071119232
Ganfeng Lithium,Random Forest,Directional (no uncertainty),0.005,-0.6260172919227303,-1.8471714800992052,-2.4047017831752777,-0.6480325152985024,-96.60275945171806,0.6626666666666666,46.0,0.0535457206745665,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.8826714912612232,0.0004721720494794,-0.8681782190995421,0.0001263759889068,-0.819780948480953,0.0001788240973737
Ganfeng Lithium,Random Walk,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk,Directional (no uncertainty),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk,Uncertainty-adjusted,0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk,Directional (no uncertainty),0.001,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk,Uncertainty-adjusted,0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk,Directional (no uncertainty),0.0025,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk,Uncertainty-adjusted,0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk,Directional (no uncertainty),0.005,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
Ganfeng Lithium,Random Walk + Drift,Uncertainty-adjusted,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,Evaluated from emerging_monthly_ff5.csv (monthly),monthly,-0.0466058105177595,1.814374876803787e-91,-0.0461994248823143,5.5960279162219876e-127,-0.0459831224207842,4.00404652323835e-141
